ZIP;NAME;TYPE;A0_NAME;A1_NAME;A2_NAME;A3_NAME;A4_NAME;A5_NAME;A6_NAME;A7_NAME;A8_NAME;X_COORDINATE;Y_COORDINATE;SERVICE_HOURS;TEMP_SERVICE_HOURS;TEMP_SERVICE_HOURS_UNTIL;TEMP_SERVICE_HOURS_2;TEMP_SERVICE_HOURS_2_UNTIL;comment_est;comment_eng;comment_rus;comment_lav;comment_lit;MODIFIED
96290;"Klooga pakiautomaat";0;EE;"Harju maakond";"Lääne-Harju vald";"Klooga alevik";;"Aedlinna tee";;3;;24.235227;59.319918;;;;;;;;;;;2025-01-15T12:36:06.657+02:00
96147;"Koeru Vallamaja pakiautomaat";0;EE;"Järva maakond";"Järva vald";"Koeru alevik";;"Paide tee";;5;;26.024799;58.962392;;;;;;;;;;;2025-01-08T10:53:51.943+02:00
96094;"Kohila Coop Konsumi pakiautomaat";0;EE;"Rapla maakond";"Kohila vald";"Kohila alev";;"Vabaduse tn";;7;;24.750497;59.167184;;;;;;;;;;;2025-01-17T11:40:29.290+02:00
96393;"Kohila Grossi pakiautomaat";0;EE;"Rapla maakond";"Kohila vald";"Kohila alev";;"Viljandi mnt";;3a;;24.760121;59.167225;;;;;;;;;;;2025-01-09T16:24:42.160+02:00
79895;"Kohila postipunkt";1;EE;"Rapla maakond";"Kohila vald";"Kohila alev";;"Vabaduse tn";;20;;24.749493;59.168117;"E,T,K,N,R 09:00-18:00 L 10:00-15:00 P 10:00-14:00;Ligipääs ratastooliga";;;;;;;;;;2025-02-25T15:46:32.473+02:00
96139;"Kohtla-Järve Keskallee Maxima X pakiautomaat";0;EE;"Ida-Viru maakond";"Kohtla-Järve linn";"Järve linnaosa";;Keskallee;;12;;27.284854;59.402352;;;;;;;;;;;2025-01-17T13:48:04.387+02:00
96307;"Kohtla-Järve Mõisa tee Maxima X pakiautomaat";0;EE;"Ida-Viru maakond";"Kohtla-Järve linn";"Järve linnaosa";;"Mõisa tee";;3;;27.290852;59.406581;;;;;;;;;;;2025-02-11T10:44:19.010+02:00
96036;"Kohtla-Järve Rimi pakiautomaat";0;EE;"Ida-Viru maakond";"Kohtla-Järve linn";"Järve linnaosa";;"Põhja allee";;4;;27.284822;59.407391;;;;;;;;;;;2025-01-17T11:21:01.390+02:00
96386;"Kohtla-Järve Selveri pakiautomaat";0;EE;"Ida-Viru maakond";"Kohtla-Järve linn";"Järve linnaosa";;"Järveküla tee";;68;;27.298122;59.401561;;;;;;;;;;;2025-01-09T16:22:39.077+02:00
96093;"Kohtla-Järve Vironia keskuse pakiautomaat";0;EE;"Ida-Viru maakond";"Kohtla-Järve linn";"Järve linnaosa";;"Järveküla tee";;50;;27.286519;59.397283;;;;;;;;;;;2025-03-19T10:59:50.250+02:00
30301;"Kohtla-Järve postkontor";1;EE;"Ida-Viru maakond";"Kohtla-Järve linn";"Järve linnaosa";;"Järveküla tee";;50;;27.286075;59.397948;"E,T,K,N,R 09:00-18:00 L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-02-25T15:44:55.673+02:00
96342;"Kohtla-Nõmme pakiautomaat";0;EE;"Ida-Viru maakond";"Toila vald";"Kohtla-Nõmme alev";;"Kooli tn";;6;;27.192003;59.354408;;;;;;;;;;;2025-01-09T15:25:58.430+02:00
96260;"Koigi pakiautomaat";0;EE;"Järva maakond";"Järva vald";"Koigi küla";;"Mõisavahe tee";;2;;25.753129;58.835677;;;;;;;;;;;2025-01-08T12:09:50.857+02:00
9141;"Kokneses Lats pakomāts";0;LV;"Kokneses nov.";"Kokneses pag.";Koknese;;"Hanzas iela";;1;;25.439377;56.650215;;;;;;;;;"Pa labi no ieejas";;2024-06-21T10:12:45.050+03:00
96266;"Kolga-Jaani pakiautomaat";0;EE;"Viljandi maakond";"Viljandi vald";"Kolga-Jaani alevik";;"Viljandi mnt";;6;;25.942990;58.533992;;;;;;;;;;;2025-01-08T12:11:51.963+02:00
9264;"Kolkas Citro pakomāts";0;LV;"Talsu novads";"Kolkas pagasts";Kolka;;;Saulkrasti;;;22.586423;57.743435;;;;;;;;;"Pa kreisi no ieejas
";;2024-10-21T12:33:07.190+03:00
96267;"Koonga pakiautomaat";0;EE;"Pärnu maakond";"Lääneranna vald";"Koonga küla";;;Valla;2;;24.149549;58.580114;;;;;;;;;;;2025-01-08T12:12:04.833+02:00
96096;"Kose Grossi pakiautomaat";0;EE;"Harju maakond";"Kose vald";"Kose alevik";;"Kodu tn";;2;;25.164630;59.184000;;;;;;;;;;;2025-01-17T11:41:27.643+02:00
96270;"Kose-Uuemõisa pakiautomaat";0;EE;"Harju maakond";"Kose vald";"Kose-Uuemõisa alevik";;"Kesk tn";;15;;25.105587;59.202964;;;;;;;;;;;2025-01-08T12:12:44.450+02:00
96160;"Kostivere Meie kaupluse pakiautomaat";0;EE;"Harju maakond";"Jõelähtme vald";"Kostivere alevik";;"Mõisa tee";;3;;25.094629;59.428523;;;;;;;;;;;2025-03-28T15:03:02.777+02:00
55573;"Krekenavos KOOPS paštomatas";0;LT;"Panevėžio apskr.";"Panevėžio r. sav.";"Krekenavos mstl.";;"Bažnyčios g.";;2;;24.097792;55.543391;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2024-02-21T06:02:26.673+02:00
99080;"Kretingos AIBĖ Melioratorių g. 49 paštomatas";0;LT;"Klaipėdos apskr.";"Kretingos r. sav.";"Kretingos m.";;"Melioratorių g.";;49;;21.266694;55.887352;;;;;;;;;;;2024-07-10T17:12:18.590+03:00
99600;"Kretingos LIDL paštomatas";0;LT;"Klaipėdos apskr.";"Kretingos r. sav.";"Kretingos m.";;"Žemaitės al.";;12;;21.262706;55.892664;;;;;;;;;;;2024-11-28T16:29:15.173+02:00
88806;"Kretingos MAXIMA Rotušės paštomatas";0;LT;"Klaipėdos apskr.";"Kretingos r. sav.";"Kretingos m.";;"Rotušės a.";;15;;21.240982;55.889772;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-09-09T15:45:53.513+03:00
88893;"Kretingos NORFA paštomatas";0;LT;"Klaipėdos apskr.";"Kretingos r. sav.";"Kretingos m.";;"Šventosios g.";;25H;;21.232680;55.892349;;;;;;;;;;"Paštomatą rasite lauke prie sienos, iš parkavimo aikštelės pusės";2024-01-19T06:03:20.573+02:00
99938;"Kretingos RIMI paštomatas";0;LT;"Klaipėdos apskr.";"Kretingos r. sav.";"Kretingos m.";;"Šventosios g.";;27B;;21.233784;55.894768;;;;;;;;;;;2024-01-02T08:45:40.240+02:00
99939;"Kretingos Žemaitės al. 37 paštomatas";0;LT;"Klaipėdos apskr.";"Kretingos r. sav.";"Kretingos m.";;"Žemaitės al.";;37;;21.266307;55.893077;;;;;;;;;;;2024-01-02T08:45:59.377+02:00
10701;"Kristiine postkontor";1;EE;"Harju maakond";Tallinn;"Kristiine linnaosa";;"Endla tn";;45;;24.722686;59.426694;"E,T,K,N,R 10:00-20:00 L 10:00-16:00 P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-03-20T08:53:44.290+02:00
9984;"Krāslavas Maxima X pakomāts";0;LV;"Krāslavas novads";Krāslava;;;"Rīgas iela";;28;;27.161997;55.896968;;;;;;;;;"Pa kreisi no T/C Centrālās ieejas";;2025-01-03T15:23:22.880+02:00
55531;"Kudirkos Naumiesčio AIBĖ Šakių g. paštomatas";0;LT;"Marijampolės apskr.";"Šakių r. sav.";"Kudirkos Naumiesčio m.";;"Šakių g.";;1;;22.865438;54.778235;;;;;;;;;;"Paštomatą rasite lauke prie šoninės sienos, kairėje įėjimo į parduotuvę pusėje, už kampo";2024-08-02T07:37:05.183+03:00
9205;"Kuldīgas Gravas ielas ELVI pakomāts";0;LV;"Kuldīgas novads";Kuldīga;;;"Gravas iela";;1;;21.957910;56.973249;;;;;;;;;"Pa labi no ieejas";;2024-06-21T13:34:16.557+03:00
9536;"Kuldīgas Stendes ielas Citro pakomāts";0;LV;"Kuldīgas novads";Kuldīga;;;"Stendes iela";;23A;;21.987342;56.971248;;;;;;;;;"Veikala pagalmā
";;2023-09-29T09:35:54.600+03:00
9930;"Kuldīgas Sūru ielas RIMI pakomāts";0;LV;"Kuldīgas novads";Kuldīga;;;"Sūru iela";;2;;21.958281;56.967018;;;;;;;;;"Pie ieejas no stāvlaukuma puses";;2024-06-26T13:50:53.497+03:00
90794;"Kullamaa postipunkt (Vaibatuba)";1;EE;"Lääne maakond";"Lääne-Nigula vald";"Kullamaa küla";;;;;;24.079395;58.880466;"E,T,N,R 10:00-12:00 K 16:00-18:00 L,P SULETUD";;;;;;;;;;2025-02-18T08:27:43.530+02:00
96277;"Kummeli Coop Konsumi pakiautomaat";0;EE;"Saare maakond";"Saaremaa vald";"Kudjape alevik";;"Kummeli põik";;1;;22.520299;58.254184;;;;;;;;;;;2025-01-08T10:50:42.970+02:00
96122;"Kunda Grossi pakiautomaat";0;EE;"Lääne-Viru maakond";"Viru-Nigula vald";"Kunda linn";;"Kasemäe tn";;12;;26.518565;59.500489;;;;;;;;;;;2025-01-17T13:48:30.267+02:00
44194;"Kunda postipunkt";1;EE;"Lääne-Viru maakond";"Viru-Nigula vald";"Kunda linn";;"Koidu tn";;75;;26.504913;59.504890;"E 13:30-17:30 T,K,N 10:00-14:00 R 12:00-16:00 L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-03-06T10:54:17.683+02:00
99513;"Kupiškio NORFA Pergalės paštomatas";0;LT;"Panevėžio apskr.";"Kupiškio r. sav.";"Kupiškio m.";;"Pergalės g.";;8;;24.980221;55.844276;;;;;;;;;;;2024-11-25T13:11:57.137+02:00
77740;"Kupiškio NORFA Purėno paštomatas";0;LT;"Panevėžio apskr.";"Kupiškio r. sav.";"Kupiškio m.";;"A. Purėno g.";;1;;24.993626;55.836344;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2023-12-28T09:37:03.930+02:00
96034;"Kuressaare Maxima XX pakiautomaat";0;EE;"Saare maakond";"Saaremaa vald";"Kuressaare linn";;"Tallinna tn";;64;;22.504776;58.260402;;;;;;;;;;;2025-03-19T15:56:36.547+02:00
96065;"Kuressaare Smuuli Coop Konsumi pakiautomaat";0;EE;"Saare maakond";"Saaremaa vald";"Kuressaare linn";;"J. Smuuli tn";;1;;22.485307;58.262219;;;;;;;;;;;2025-01-17T13:15:50.907+02:00
93801;"Kuressaare postkontor";1;EE;"Saare maakond";"Saaremaa vald";"Kuressaare linn";;"Tallinna tn";;19a;;22.490114;58.254609;"E,T,K,N,R 09:00-18:00 L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-02-13T13:46:01.567+02:00
88886;"Kuršėnų MAXIMA Vilniaus g. paštomatas";0;LT;"Šiaulių apskr.";"Šiaulių r. sav.";"Kuršėnų m.";;"Vilniaus g.";;43;;22.949889;56.000459;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2025-02-19T08:43:25.927+02:00
99599;"Kuršėnų NORFA Vytauto paštomatas";0;LT;"Šiaulių apskr.";"Šiaulių r. sav.";"Kuršėnų m.";;"Vytauto g.";;78;;22.952229;56.014142;;;;;;;;;;;2024-01-18T06:03:18.370+02:00
96108;"Kuusalu Coop Konsumi pakiautomaat";0;EE;"Harju maakond";"Kuusalu vald";"Kuusalu alevik";;"Kuusalu tee";;13;;25.441136;59.445371;;;;;;;;;;;2025-01-17T13:33:40.867+02:00
51099;"Kvartali keskuse postkontor";1;EE;"Tartu maakond";"Tartu linn";"Tartu linn";;"Riia tn";;2;;26.729174;58.377225;"E,T,K,N,R 09:00-19:00 L 09:00-15:00 P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-03-10T08:58:09.143+02:00
55530;"Kybartų NORFA paštomatas";0;LT;"Marijampolės apskr.";"Vilkaviškio r. sav.";"Kybartų m.";;"Vištyčio g.";;40;;22.755781;54.630970;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2023-12-28T10:27:37.900+02:00
96156;"Käina Coop Konsumi pakiautomaat";0;EE;"Hiiu maakond";"Hiiumaa vald";"Käina alevik";;"Spordi tn";;9;;22.774117;58.831447;;;;;;;;;;;2025-01-08T11:27:15.750+02:00
92194;"Käina postipunkt";1;EE;"Hiiu maakond";"Hiiumaa vald";"Käina alevik";;"Spordi tn";;9;;22.773574;58.831404;"T,K,N,R 10:00-18:00 L 10:00-14:00 E,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-01-20T11:00:39.457+02:00
96046;"Kärdla Hiiu Coop Konsumi pakiautomaat";0;EE;"Hiiu maakond";"Hiiumaa vald";"Kärdla linn";;Keskväljak;;1;;22.747351;58.998589;;;;;;;;;;;2025-01-17T11:25:09.947+02:00
96210;"Kärdla Tormi Coop Konsumi pakiautomaat";0;EE;"Hiiu maakond";"Hiiumaa vald";"Kärdla linn";;"Heltermaa mnt";;14a;;22.754594;58.990186;;;;;;;;;;;2025-01-08T11:52:45.347+02:00
92401;"Kärdla postkontor";1;EE;"Hiiu maakond";"Hiiumaa vald";"Kärdla linn";;Keskväljak;;3;;22.747880;58.998633;"E,T,K,N,R 09:00-17:00 L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-02-17T08:25:42.613+02:00
96276;"Kärla pakiautomaat";0;EE;"Saare maakond";"Saaremaa vald";"Kärla alevik";;"Pargi tn";;2;;22.255694;58.330862;;;;;;;;;;;2025-01-08T10:50:24.290+02:00
96247;"Kõmsi pakiautomaat";0;EE;"Pärnu maakond";"Lääneranna vald";"Kõmsi küla";;"Keskuse tee";;3;;23.632895;58.623624;;;;;;;;;;;2022-06-09T12:46:40.213+03:00
96288;"Kõpu pakiautomaat";0;EE;"Viljandi maakond";"Põhja-Sakala vald";"Kõpu alevik";;"Tipu tn";;6;;25.301519;58.327249;;;;;;;;;;;2025-01-08T10:55:23.473+02:00
96291;"Kõrgessaare Coop kaupluse pakiautomaat";0;EE;"Hiiu maakond";"Hiiumaa vald";"Kõrgessaare alevik";;"Tööstuse tee";;10;;22.471856;58.982049;;;;;;;;;;;2025-01-08T10:56:46.323+02:00
96169;"Kõrveküla Coop kaupluse pakiautomaat";0;EE;"Tartu maakond";"Tartu vald";"Kõrveküla alevik";;"Vasula tee";;4;;26.761527;58.419908;;;;;;;;;;;2025-01-30T15:07:10.093+02:00
96360;"Külitse Coop Konsumi pakiautomaat";0;EE;"Tartu maakond";"Kambja vald";"Külitse alevik";;"Kiigemäe tee";;2;;26.623681;58.321409;;;;;;;;;;;2025-01-09T15:31:48.503+02:00
9162;"Kārsavas TOP pakomāts";0;LV;"Ludzas novads";Kārsava;;;"Sporta iela";;6;;27.675295;56.786289;;;;;;;;;"Pie ieejas veikalā";;2024-06-21T11:02:32.150+03:00
99552;"Kėdainių Akademijos CAMELIA paštomatas";0;LT;"Kauno apskr.";"Kėdainių r. sav.";"Akademijos mstl.";;"Ruokio g.";;1;;23.860240;55.399194;;;;;;;;;;;2024-11-25T11:57:10.950+02:00
99526;"Kėdainių IKI Gegučių paštomatas";0;LT;"Kauno apskr.";"Kėdainių r. sav.";"Kėdainių m.";;"Gegučių g.";;13;;23.961766;55.283139;;;;;;;;;;;2025-03-17T09:43:31.660+02:00
99025;"Kėdainių IKI Tilto paštomatas";0;LT;"Kauno apskr.";"Kėdainių r. sav.";"Kėdainių m.";;"Tilto g.";;2;;23.980164;55.288848;;;;;;;;;;;2023-09-25T06:02:54.673+03:00
88861;"Kėdainių MAXIMA Basanavičiaus 93 paštomatas";0;LT;"Kauno apskr.";"Kėdainių r. sav.";"Kėdainių m.";;"J. Basanavičiaus g.";;93;;23.959059;55.277651;;;;;;;;;;"Paštomatą rasite lauke prie sienos, kairėje įėjimo į parduotuvę pusėje";2025-02-11T10:36:04.857+02:00
99929;"Kėdainių MAXIMA Chemikų paštomatas";0;LT;"Kauno apskr.";"Kėdainių r. sav.";"Kėdainių m.";;"Chemikų g.";;1A;;23.952119;55.281644;;;;;;;;;;;2024-02-29T06:03:28.050+02:00
77709;"Kėdainių MAXIMA Dariaus ir Girėno paštomatas";0;LT;"Kauno apskr.";"Kėdainių r. sav.";"Kėdainių m.";;"S. Dariaus ir S. Girėno g.";;50A;;23.978985;55.308590;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2025-02-10T11:13:15.787+02:00
77770;"Kėdainių NORFA Basanavičiaus paštomatas";0;LT;"Kauno apskr.";"Kėdainių r. sav.";"Kėdainių m.";;"J. Basanavičiaus g.";;49;;23.974796;55.287902;;;;;;;;;;"Pašomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje, už kampo";2025-03-24T10:59:51.100+02:00
99049;"Kėdainių Novočėbės MOKI-VEŽI paštomatas";0;LT;"Kauno apskr.";"Kėdainių r. sav.";"Novočėbės k.";;;;3;;23.942892;55.272899;;;;;;;;;;;2024-04-03T06:03:23.743+03:00
96067;"Laagri Coop Maksimarketi pakiautomaat";0;EE;"Harju maakond";"Saue vald";"Laagri alevik";;"Pärnu mnt";;558a;;24.614282;59.341743;;;;;;;;;;;2025-01-17T13:16:17.577+02:00
96381;"Laagri Veskitammi Maxima X pakiautomaat";0;EE;"Harju maakond";"Saue vald";"Laagri alevik";;"Veskitammi tn";;3;;24.611742;59.352053;;;;;;;;;;;2025-01-09T16:21:14.343+02:00
96200;"Laagri Veskitammi Selver ABC pakiautomaat";0;EE;"Harju maakond";"Saue vald";"Laagri alevik";;"Veskitammi tn";;10;;24.612414;59.351164;;;;;;;;;;;2025-01-08T11:46:49.307+02:00
76491;"Laagri postkontor";1;EE;"Harju maakond";"Saue vald";"Laagri alevik";;"Veskitammi tn";;10;;24.612169;59.351013;"E,T,K,N,R 10:00-18:00 L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-03-07T20:17:39.740+02:00
96248;"Laekvere pakiautomaat";0;EE;"Lääne-Viru maakond";"Vinni vald";"Laekvere alevik";;"Salutaguse tee";;2;;26.559533;59.066968;;;;;;;;;;;2025-01-08T12:06:09.187+02:00
96340;"Laeva Spordihoone pakiautomaat";0;EE;"Tartu maakond";"Tartu vald";"Laeva küla";;"Aeru tee";;3;;26.378773;58.486634;;;;;;;;;;;2025-01-09T15:25:21.027+02:00
96183;"Lagedi Keskusehoone pakiautomaat";0;EE;"Harju maakond";"Rae vald";"Lagedi alevik";;"Kooli tn";;18b;;24.941774;59.402189;;;;;;;;;;;2025-01-08T11:38:57.980+02:00
9187;"Lapmežciema Citro pakomāts";0;LV;"Tukuma novads";"Lapmežciema pagasts";Lapmežciems;;;"Talsu šosejas 8 km";;;23.521805;56.993805;;;;;;;;;"Pa kreisi no ieejas";;2024-06-21T12:42:18.017+03:00
13801;"Lasnamäe Centrum postkontor";1;EE;"Harju maakond";Tallinn;"Lasnamäe linnaosa";;"Mustakivi tee";;13;;24.862649;59.440569;"E,T,K,N,R 10:00-20:00 L 10:00-16:00 P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-02-13T13:47:32.307+02:00
96385;"Lasva Coop kaupluse pakiautomaat";0;EE;"Võru maakond";"Võru vald";"Lasva küla";;"Pässä põik";;6;;27.176857;57.863351;;;;;;;;;;;2025-01-09T16:22:22.507+02:00
96245;"Laulasmaa Selver ABC pakiautomaat";0;EE;"Harju maakond";"Lääne-Harju vald";"Laulasmaa küla";;"Kloogaranna tee";;26;;24.238719;59.378697;;;;;;;;;;;2025-01-15T12:32:03.173+02:00
96261;"Lavassaare pakiautomaat";0;EE;"Pärnu maakond";"Pärnu linn";"Lavassaare alev";;"Võidu tn";;2;;24.370870;58.513380;;;;;;;;;;;2025-01-08T12:10:04.767+02:00
88807;"Lazdijų AIBĖ paštomatas";0;LT;"Alytaus apskr.";"Lazdijų r. sav.";"Lazdijų m.";;"Seinų g.";;8;;23.515247;54.233019;;;;;;;;;;"Paštomatą rasite lauke, prie sienos kairėje įėjimo į prekybos centrą pusėje";2023-12-28T09:50:40.340+02:00
96274;"Leisi pakiautomaat";0;EE;"Saare maakond";"Saaremaa vald";"Leisi alevik";;"Mustjala mnt";;5;;22.682051;58.571727;;;;;;;;;;;2025-01-08T12:13:35.393+02:00
94294;"Leisi postipunkt";1;EE;"Saare maakond";"Saaremaa vald";"Leisi alevik";;"Mustjala mnt";;3;;22.682615;58.571355;"K,R 10:00-16:00 L 10:00-14:00 E,T,N,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-01-13T14:04:12.480+02:00
77731;"Lentvario IKI paštomatas";0;LT;"Vilniaus apskr.";"Trakų r. sav.";"Lentvario m.";;"Geležinkelio g.";;38;;25.046643;54.644196;;;;;;;;;;"Paštomatą rasite lauke prie sienos, dešinėje įėjimo į parduotuvę pusėje";2024-10-17T10:05:03.413+03:00
99959;"Lentvario MAXIMA Vytauto paštomatas";0;LT;"Vilniaus apskr.";"Trakų r. sav.";"Lentvario m.";;"Vytauto g.";;4C;;25.046440;54.654766;;;;;;;;;;;2024-10-14T07:39:57.617+03:00
44495;"Lepna postipunkt (Raamatukogu)";1;EE;"Lääne-Viru maakond";"Rakvere vald";"Lepna alevik";;"Lasteaia tn";;4;;26.290222;59.332411;"E,T,N,R 10:30-17:30 K 12:30-18:30 L,P SULETUD";;;;;;;;;;2025-03-28T13:21:05.487+02:00
96334;"Leppneeme sadama pakiautomaat";0;EE;"Harju maakond";"Viimsi vald";"Leppneeme küla";;"Leppneeme Sadama tee";;;;24.867636;59.550580;;;;;;;;;;;2025-01-09T15:23:23.243+02:00
9124;"Lielvārdes TOP pakomāts";0;LV;"Ogres novads";Lielvārde;;;"Lāčplēša iela";;16;;24.810630;56.717746;;;;;;;;;"Pa kreisi no ieejas";;2025-01-09T09:11:12.107+02:00
9590;"Liepas TOP pakomāts";0;LV;"Cēsu novads";"Liepas pagasts";Liepa;;"Rūpnīcas iela";;8A;;25.419627;57.388222;;;;;;;;;"Pa kreisi no ieejas
";;2024-02-03T06:03:37.320+02:00
9206;"Liepājas Ganību ielas ELVI pakomāts";0;LV;Liepāja;;;;"Ganību iela";;69/71;;21.019120;56.502580;;;;;;;;;"Pa kreisi no ieejas";;2025-01-03T15:14:05.833+02:00
9108;"Liepājas Ganību ielas JYSK pakomāts";0;LV;Liepāja;;;;"Ganību iela";;187;;21.016227;56.484130;;;;;;;;;"Pie veikala fasādes, tramvaja sliežu pusē";;2024-12-17T14:31:51.830+02:00
9611;"Liepājas Krūmu ielas MEGO pakomāts";0;LV;Liepāja;;;;"Krūmu iela";;45/47;;21.011218;56.532405;;;;;;;;;;;2025-01-29T14:13:43.947+02:00
9539;"Liepājas Kuršu laukuma 10 pakomāts";0;LV;Liepāja;;;;"Kuršu laukums";;10;;21.010735;56.504995;;;;;;;;;"Pa kreisi no ieejas
";;2025-01-03T15:19:20.747+02:00
9242;"Liepājas O. Kalpaka ielas 74 pakomāts";0;LV;Liepāja;;;;"Oskara Kalpaka iela";;74;;21.003556;56.533543;;;;;;;;;"Pa labi no ieejas
";;2025-01-03T15:04:24.400+02:00
9237;"Liepājas P. Brieža ielas 14 TOP pakomāts";0;LV;Liepāja;;;;"Pulkveža Brieža iela";;14;;21.016450;56.553260;;;;;;;;;"Pa labi no ieejas, autostāvvietas pusē
";;2024-06-25T09:13:18.940+03:00
9926;"Liepājas Rožu laukuma pakomāts";0;LV;Liepāja;;;;"Lielā iela";;13;;21.010697;56.507489;;;;;;;;;"Pa kreisi no ieejas, autostāvvietas pusē";;2024-12-17T14:45:20.467+02:00
9554;"Liepājas Sila ielas TOP pakomāts";0;LV;Liepāja;;;;"Sila iela";;3;;21.042389;56.553992;;;;;;;;;"Pa labi aiz stūra
";;2025-01-09T09:09:51.083+02:00
9917;"Liepājas T/C Baata pakomāts";0;LV;Liepāja;;;;"Klaipēdas iela";;104C;;21.004957;56.486786;;;;;;;;;"Blakus T/C ieejai no stāvlaukuma puses";;2025-01-03T15:18:08.970+02:00
9966;"Liepājas T/C Rietumu centrs pakomāts";0;LV;Liepāja;;;;"Jaunā ostmala";;3/5;;21.018219;56.515010;;;;;;;;;"Pa kreisi no T/C Centrālās ieejas";;2025-01-09T09:10:16.550+02:00
9938;"Liepājas Ziemeļu ielas RIMI pakomāts";0;LV;Liepāja;;;;"Ziemeļu iela";;13;;21.012732;56.535186;;;;;;;;;"Pa labi no ieejas";;2025-01-09T09:10:03.103+02:00
96119;"Lihula Coop Konsumi pakiautomaat";0;EE;"Pärnu maakond";"Lääneranna vald";"Lihula linn";;"Tallinna mnt";;12;;23.834367;58.688219;;;;;;;;;;;2025-01-17T13:47:35.883+02:00
90394;"Lihula postipunkt (raamatukogu)";1;EE;"Pärnu maakond";"Lääneranna vald";"Lihula linn";;"Tallinna mnt";;25;;23.834562;58.687289;"T,K,N,R 11:00-15:00 E,L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-03-20T08:56:35.337+02:00
96161;"Liiva Coop Konsumi pakiautomaat";0;EE;"Saare maakond";"Muhu vald";"Liiva küla";;;Kaupluse;;;23.231251;58.605894;;;;;;;;;;;2025-01-08T11:31:16.223+02:00
9299;"Limbažu Pasta ielas pakomāts";0;LV;"Limbažu novads";Limbaži;;;"Pasta iela";;1;;24.717183;57.511824;;;;;;;;;"Pa kreisi no ieejas
";;2024-12-17T14:46:38.683+02:00
9942;"Limbažu RIMI pakomāts";0;LV;"Limbažu novads";Limbaži;;;"Cēsu iela";;23;;24.721371;57.513113;;;;;;;;;"Blakus T/C centrālajai ieejai";;2024-03-19T15:59:16.207+02:00
99520;"Linkuvos KOOPS paštomatas";0;LT;"Šiaulių apskr.";"Pakruojo r. sav.";"Linkuvos m.";;"Varpo g.";;10;;23.973555;56.084921;;;;;;;;;;;2024-11-25T13:07:39.257+02:00
91092;"Linnamäe postipunkt";1;EE;"Lääne maakond";"Lääne-Nigula vald";"Linnamäe küla";;"Hansuküla tee";;2/1;;23.718437;58.995820;"E,K 09:00-17:00 T,N 12:00-19:00 R,L,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-03-21T14:18:33.467+02:00
96337;"Lohkva Spordihoone pakiautomaat";0;EE;"Tartu maakond";"Luunja vald";"Lohkva küla";;"Kabina tee";;14;;26.798648;58.367265;;;;;;;;;;;2025-01-30T15:06:36.677+02:00
96134;"Loksa Grossi pakiautomaat";0;EE;"Harju maakond";"Loksa linn";;;"Rohuaia tn";;6;;25.727932;59.579123;;;;;;;;;;;2025-01-17T13:49:02.427+02:00
74895;"Loksa postipunkt";1;EE;"Harju maakond";"Loksa linn";;;"Papli tn";;2;;25.721537;59.582049;"T,K,N,R 10:00-16:00 L 10:00-13:00 E,P SULETUD;Ligipääs ratastooliga";;;;;;;;;;2025-03-11T15:06:17.727+02:00
96171;"Loo Grossi pakiautomaat";0;EE;"Harju maakond";"Jõelähtme vald";"Loo alevik";;"Saha tee";;9;;24.947091;59.434622;;;;;;;;;;;2025-01-08T11:34:42.020+02:00
9217;"Lubānas O. Kalpaka ielas Vesko pakomāts";0;LV;"Madonas novads";Lubāna;;;"Oskara Kalpaka iela";;5;;26.721946;56.901923;;;;;;;;;"Pa kreisi no ieejas";;2024-06-21T13:54:24.817+03:00
9985;"Ludzas Stacijas ielas 30 pakomāts";0;LV;"Ludzas novads";Ludza;;;"Stacijas iela";;30;;27.720915;56.544343;;;;;;;;;"Pa labi no T/C Centrālās ieejas";;2024-06-26T16:17:11.743+03:00
96379;"Luige Keskuse pakiautomaat";0;EE;"Harju maakond";"Kiili vald";"Luige alevik";;"Viljandi mnt";;168;;24.767017;59.325367;;;;;;;;;;;2025-01-09T16:20:36.580+02:00
